Date,Open_norm,High_norm,Low_norm,Close_norm,Volume_norm,High-Open_norm,Low-Open_norm,Close-Open_norm,Label_2up1down
2021-10-07,0.5863697257890021,0.40913649136801256,0.5859802804931813,0.5020081870298735,0.15812612634823722,0.07665385000248084,0.9380722002221755,0.4541509446462151,2
2021-10-08,0.6189660266721583,0.5119116883807605,0.635168158933518,0.591313465789192,0.268673784815748,0.18882450899019732,1.0,0.5486650514607665,0
2021-10-11,0.6921204480381916,0.4587553672774281,0.5758969573359201,0.4507011771877661,0.22631750302146034,0.004705337519123465,0.806146012636902,0.29520644167893384,0
2021-10-12,0.48562964866276864,0.3342041258617891,0.5154900342389706,0.4698603764858125,0.20090066736277257,0.065825447261,0.9066111485791719,0.41344145854004904,0
2021-10-13,0.526483656829729,0.3688102737593071,0.5157022674473664,0.4795834850176353,0.14918711627716622,0.09920849411949598,0.9251063685998867,0.4801274014854056,2
2021-10-14,0.6377145183491972,0.47361691141081524,0.6248077204866952,0.5518568141626622,0.2999460019390447,0.08169504762069942,0.9301172625329795,0.4796540907068054,0
2021-10-15,0.6425692668317365,0.4742584614600053,0.6446714471312623,0.5289265130993688,0.1864859291618981,0.05357758112985756,0.9630805657442698,0.4340306398862398,0
2021-10-18,0.599906660513744,0.417162231280663,0.5478423219176097,0.4888029146002394,0.2684023128135128,0.007833973967417944,0.8962031640452283,0.3934248518013319,2
2021-10-19,0.5634281331872842,0.44597541777716776,0.5855531897170431,0.5510424205580863,0.23797679480030162,0.11635057311023912,0.9745950027531096,0.5146805490208513,0
2021-10-20,0.5784735631251995,0.43070699806649204,0.5623576300569196,0.5128522828735331,0.15322674081911217,0.15403646994472148,0.9784129346684907,0.5491985835785282,1
2021-10-21,0.6136803824580704,0.39573207763141777,0.5347444168002312,0.4177986306282277,0.27501334630017216,0.026476160915414295,0.8590771123206487,0.3678285553751486,0
2021-10-22,0.5336089353911908,0.3820916517085853,0.5590678770230165,0.5182608771445489,0.18522473425749325,0.07086640359685394,0.9465644649275344,0.48542332794526155,2
2021-10-25,0.6370563515184337,0.4984597842688506,0.6404064065733278,0.5689502857947297,0.3051310225613114,0.10859245366689073,0.982453870933167,0.5138002772523748,2
2021-10-26,0.6249947614768361,0.519448712981604,0.6096503262533628,0.5836739830390797,0.3561946304458484,0.22225742874158358,0.9839019687222957,0.5865120231827021,1
2021-10-27,0.6182938438472351,0.36451193121908065,0.5347236917177794,0.38646997493573604,0.18201297595901175,0.01365284037348655,0.8553783286121487,0.34467169364838895,0
2021-10-28,0.49590475424407543,0.35773429214642377,0.5365125885615057,0.5019939448016734,0.15575739621175724,0.10067852711762212,0.9762247760234254,0.4992588936336656,0
2021-10-29,0.65341902698507,0.47491208103510557,0.6044268330328991,0.5007142284983274,0.3608243141287084,0.04710751849197272,0.9116072054769105,0.39003120925795715,2
2021-11-01,0.5784311780445567,0.4622251599946973,0.6032919490764458,0.5629535479122059,0.17278091390287661,0.15343370164004788,0.9938631337400818,0.5053690704757513,0
2021-11-02,0.5747851375169417,0.36874308617101087,0.5362395777329227,0.4411841345241476,0.17552854718283484,0.06384294704077102,0.9545626285333367,0.4274648405003269,0
2021-11-03,0.5170229103590118,0.34260952475646356,0.49530140359873664,0.43561065926681675,0.24712984696282395,0.06328599314995378,0.9526124298132103,0.4374145627884638,0
2021-11-04,0.6167298695012035,0.4431697628356405,0.5700785489601538,0.5208665384836033,0.2332602457329901,0.03209420801282703,0.8950508113147424,0.42124400255377414,0
2021-11-05,0.5998339950083803,0.44295917752370306,0.6062222450589154,0.5287432171937946,0.24164253414102868,0.042548875975964726,0.9398432202237958,0.4456846366361586,0
2021-11-08,0.6076068708720983,0.4852261701376457,0.6114371630273413,0.5339436887042853,0.21304081365003194,0.12516462922073254,0.9792880031900731,0.465791665989624,0
2021-11-09,0.5904854499586502,0.4114284634472009,0.5546534157013101,0.5298182376647447,0.24577218064739206,0.09017935475682945,0.9441452515282776,0.5077692348977727,1
2021-11-10,0.5501633259423113,0.36276420437998347,0.46184539523188284,0.35946103604253865,0.24970491377274096,0.04994010493928333,0.8104969242789943,0.33485041311372493,0
2021-11-11,0.508815841193423,0.3552938725708892,0.5752316755692563,0.4982309169634456,0.12433879496374378,0.09855790030280676,0.9788491758457555,0.4610258024432981,0
2021-11-12,0.5630483089556556,0.3798359162992379,0.5307305830190351,0.46014146083994656,0.3371837161487184,0.06336633105524367,0.9525536332505131,0.4343131457850954,0
2021-11-15,0.5648520660573401,0.4403809537799484,0.5357220551072225,0.5253213800953805,0.23871529657155086,0.1565855312611189,0.9323645967009698,0.511695469592308,0
2021-11-16,0.6131825893815386,0.45425395439619654,0.6321124739266887,0.5312613508264128,0.1979775705146669,0.1582479781806805,1.0,0.5182887467387923,0
2021-11-17,0.5796739135691181,0.40306648908817755,0.5488147898579185,0.44689303259159147,0.19998551105446125,0.1320465566427885,0.9751913365388681,0.4415640452031201,0
2021-11-18,0.5637048671901923,0.3626068649466451,0.49032773796455625,0.4470334238222475,0.2555524017577521,0.057004729302718125,0.8693055534345779,0.39229474188671276,1
2021-11-19,0.43732578539287437,0.23587645471482263,0.38267048096826156,0.3051939338564885,0.4966422415789642,0.022360676517863286,0.8090269626426494,0.31896719284753244,0
2021-11-22,0.47691518680603484,0.4495148688208379,0.5529251547754466,0.5463050366240638,0.13234336781709505,0.3638070892574853,1.0,0.5785779296802526,2
2021-11-23,0.6997914001058778,0.47321322569802465,0.6684344755748259,0.5964497121896374,0.21608389444002177,0.1891501021569004,0.965328318376436,0.5482130514886633,0
2021-11-24,0.6020111786200315,0.4458469182975757,0.603016156519168,0.5129819577521889,0.1512616271646056,0.2006070892605716,1.0,0.543385201152929,1
2021-11-26,0.447062143351108,0.23898670346271006,0.3587754125753127,0.34971145904646034,0.40095255873520175,0.14700149697007417,0.8706823204892365,0.5281179032141421,0
2021-11-29,0.711146085964898,0.5395040313835532,0.6802547778158851,0.5130097835521098,0.1541084815559536,0.09005083523281174,0.8366292302131053,0.3456254109661389,1
2021-11-30,0.4438818151539415,0.27162229761662177,0.44941381393704954,0.37666865929643284,0.4833400391712671,0.11935310631113115,0.8943298340793553,0.3812210771788517,0
2021-12-01,0.6059904612388402,0.474561238815094,0.5652878208880432,0.4873728227481941,0.1895779312435268,0.18341690438972827,0.8491962761430059,0.3287472455375789,2
2021-12-02,0.5019036201596624,0.379112443367818,0.5169740097540797,0.5907627696914979,0.21323181624020285,0.30446116410721796,0.9197918260009568,0.618402584599476,0
2021-12-03,0.7214986120427394,0.46012991058841823,0.643426638189998,0.46517964393825734,0.1526073485391798,0.0494893737207631,0.797511862396033,0.33922805736030615,0
2021-12-06,0.5644449792140475,0.40699639377617325,0.6321704827777058,0.5362155683028298,0.18865664680615638,0.07047006466828584,0.9611822195491937,0.4337902447117946,0
2021-12-07,0.6169339075929946,0.475782133034432,0.6047162997190805,0.5357056199815844,0.236503647414906,0.10941092818675047,0.9692547214004161,0.44132984454794666,0
2021-12-08,0.5943403954750686,0.42366096438507184,0.5750027702153084,0.5023304905420672,0.20296638402436026,0.09157186835172149,0.9655609038247056,0.43189978877245694,0
2021-12-09,0.541851066829545,0.38187785515034794,0.5240141227693987,0.5010114442230562,0.20553970035376745,0.11470193046662315,0.9691115192285645,0.508126563720055,0
2021-12-10,0.6549554096768357,0.4541466361031395,0.5870844564770864,0.5163724619449899,0.24568245975572703,0.012498579463514537,0.8687295914759467,0.421671451975239,1
2021-12-13,0.5272219584460305,0.36687463524724007,0.500762330725019,0.40281096464675037,0.2247012883666015,0.03955922449523144,0.8568212633543347,0.360211834053837,0
2021-12-14,0.5006315471379662,0.3939811034232444,0.5503312038885925,0.48486482645797874,0.30813146962477367,0.1952489492380012,0.9947858624342679,0.47880700624008493,0
2021-12-15,0.5726977662233791,0.3414784868503225,0.47757501990245704,0.4731149991155495,0.192459246552627,0.05007978426125216,0.8459957773417635,0.45732691826644645,0
2021-12-16,0.5933698747633039,0.48238297697513266,0.6477003508855917,0.4972784332734663,0.2457969222126217,0.1624988792651679,0.9818027442944769,0.44122157618810326,1
2021-12-17,0.5456825970914547,0.326887266404024,0.4507769581225319,0.4030777761099238,0.5579086921626045,0.05352009663744945,0.8349070534432367,0.3493646976718028,0
2021-12-20,0.43709441358383655,0.26141951182325357,0.4395670566625413,0.43255017344565594,0.07348968203875207,0.07734509467187711,0.8872525998324795,0.4901473490948599,2
2021-12-21,0.6417799073288902,0.5219042893417429,0.6842698845022144,0.5816502317922282,0.19918381973508273,0.15385954948966302,0.9959904408373939,0.5313444380535608,0
2021-12-22,0.6162583104292529,0.46384085674292697,0.5763281105812168,0.5232386752536394,0.13945334787973343,0.16873713778355415,0.9510304496548342,0.5196279714151305,0
2021-12-23,0.6316028454651573,0.4469520482041931,0.6298835064611543,0.49270131940090955,0.21612208882230716,0.10827218370763217,0.9778059413738522,0.4325801046790125,0
2021-12-27,0.5617028317138554,0.42020517023055604,0.5198642727257983,0.5479597161777513,0.20598805225413505,0.16548112372803958,0.9331545628632045,0.5524307527094244,0
2021-12-28,0.6408101429980004,0.43854845988004065,0.6259443441967716,0.47775479139208915,0.23171105362181788,0.06386752991697998,0.9342131796011154,0.42533018561672875,0
2021-12-29,0.5497537352922686,0.36027864654392155,0.5268347559046236,0.4555890116186002,0.22608719173087902,0.019294023351548683,0.9272578406015707,0.41338981313003287,0
2021-12-30,0.5604947880668948,0.4121133879677913,0.5489158861660798,0.4670946064148678,0.2083537144203942,0.061357322358474846,0.9412982742687381,0.402487577546984,0
2021-12-31,0.5462150214845771,0.4025133699007406,0.5543185357869722,0.5171402683212579,0.28124439671405493,0.11880290580989832,0.9947407225224668,0.4974867044295789,2
2022-01-03,0.6097633711406116,0.5697417623944919,0.5937101610121344,0.6448921664738015,0.4468181358867183,0.38093904998574785,0.9960874980782722,0.6959347230408118,2
2022-01-04,0.7638048102878392,0.5973649587979624,0.7537391395164401,0.6417172765737827,0.4054701878727002,0.31753117306028217,0.9962642886289387,0.6334742422610649,0
2022-01-05,0.7233364732169641,0.5097053304670041,0.7121576913209129,0.540653178467656,0.1915125492219172,0.1649988234059128,0.9975985895170143,0.47346658245335504,2
2022-01-06,0.6664011518771832,0.4706500911339298,0.5956597593494327,0.5851431961229624,0.1972858220970287,0.06977737653383997,0.8907792558556444,0.4796966293148668,0
2022-01-07,0.6074511460020432,0.45861317339307417,0.6150103039227872,0.5236299965655407,0.16125468541869267,0.09521563920635627,0.9370635880354954,0.4833042227095116,0
2022-01-10,0.6031828590060286,0.411455683516773,0.5572479276552014,0.4668330772491302,0.21175047413956705,0.028664370598932634,0.8818937963445482,0.40100210589967916,2
2022-01-11,0.5726294213185712,0.5587715803276925,0.5972958210319023,0.6595727687085187,0.3625267823794033,0.360161416080154,0.9640637260413139,0.6837702324284027,0
2022-01-12,0.7063526976828616,0.4382350020186524,0.6829177828399308,0.4789121945404275,0.13631671616498303,0.09309771756336195,0.9438710264751785,0.4487209518836785,0
2022-01-13,0.5761043442196133,0.39754359328606786,0.5398062872053305,0.4619491269978751,0.20091752373292757,0.06393585504733033,0.9090449140588062,0.40336969314138715,2
2022-01-14,0.5510862158838836,0.448337812351828,0.5760741346333758,0.5612015699682631,0.2555399177111976,0.20987386404530728,0.9943478290582375,0.5623863431662269,2
2022-01-18,0.6986584373248823,0.5211889001881155,0.641413783808794,0.5583096728077886,0.3564711709041794,0.1438909457991915,0.9111691147969436,0.47222303755741535,0
2022-01-19,0.6277116978431546,0.41088213072226454,0.5899870692765924,0.49237467783774685,0.1681386985379772,0.014743898935111759,0.8700581427785298,0.39159970265463967,0
2022-01-20,0.5102007072525402,0.4435243518519861,0.5425866932770679,0.499511666364472,0.23113731454109304,0.25496672928109915,0.9735637212648065,0.5186296133569266,1
2022-01-21,0.6143004841534471,0.33932390575939536,0.4894551315216453,0.430461949777719,0.3314410112514157,0.0,0.7664648829806296,0.3578740655415707,0
2022-01-24,0.45294747316235223,0.40589726579855234,0.48767912240602923,0.5252123124897455,0.2735555320230328,0.30681682216380834,0.8794434212966715,0.6260952416642035,2
2022-01-25,0.6726043225716447,0.5465671564170862,0.6523860945651929,0.6087428220850688,0.21095893163510837,0.3608682092783891,0.8679816441169708,0.6609085422246952,0
2022-01-26,0.7319072175078312,0.45806329252103556,0.6803531495209354,0.45001156269467635,0.19618678204713066,0.07469814013309868,0.7946053534856601,0.33876788851939116,0
2022-01-27,0.5787882115336911,0.41271207210097766,0.5871201616638766,0.5421426311826663,0.17502862421443366,0.07204893716253953,0.8444278503928304,0.41906324249283206,0
2022-01-28,0.5515412591295962,0.38877280184344887,0.5568388086805159,0.4992766099532371,0.2419514411754301,0.085704994868636,0.8913460733939585,0.4759386201962083,0
2022-01-31,0.5772157367205322,0.46023823790277135,0.5769096443347486,0.526986918569657,0.28151697380711777,0.19118721427707253,0.9254334044906211,0.5356423896150767,2
2022-02-01,0.6552700969317796,0.7151043492946885,0.670098572136054,0.7480880410512447,0.4364561652858594,0.6542636086719514,0.9811970183681852,0.825838970919814,0
2022-02-02,0.7639199108137237,0.373046523964714,0.7147597574986505,0.4802978590273117,0.07479982961857358,0.09260298068452445,0.9092273782446328,0.49476321257763173,0
2022-02-03,0.5786972728091339,0.38396694710337936,0.5522955923726439,0.44392267005095704,0.2095298255995584,0.027153517197754204,0.8933069002610164,0.4150247041708867,2
2022-02-04,0.6157231301076622,0.5378617033690588,0.6555979471498751,0.5778826958132837,0.2661240954873109,0.20290785847033393,1.0,0.4926738179726901,0
2022-02-07,0.5904163810909198,0.44242938359153117,0.5473412480570257,0.539048909248747,0.25307636803462213,0.23634507203789273,0.9507885731780421,0.5501249724199065,1
2022-02-08,0.6322795916449233,0.3803555124296355,0.5222542011453304,0.3869493589523465,0.2220750670186221,0.02763579548517651,0.7718833141016754,0.2879033607523286,1
2022-02-09,0.4479348901405613,0.2759181902509287,0.4966432374055273,0.42770797370874164,0.2778630536677897,0.055896536508628206,0.9126932882379821,0.4007469904729333,0
2022-02-10,0.5344870997485743,0.3922189389449844,0.5108749257209759,0.4521091744824908,0.1398320309332589,0.12054938572701406,0.905652813939961,0.40858446612895005,2
2022-02-11,0.5721930914642105,0.44865172756103416,0.5823894466669527,0.591800173753729,0.37016647025511445,0.2137442114369896,0.9603848024942825,0.5818409280001036,1
2022-02-14,0.6254951505665288,0.38492777362622216,0.4968757746586632,0.4291703913441283,0.17425098663373056,0.03229531333527232,0.7461089921266102,0.3990929988276521,0
2022-02-15,0.4440614589837061,0.3181020130042618,0.5253548520281126,0.44040936292194127,0.14355598280458498,0.165822304004607,0.9501518690622025,0.5420203521407359,0
2022-02-16,0.6743918534232094,0.5017093273977782,0.6464726592885806,0.5092563540557821,0.18687903868237488,0.11793349007362595,0.9239811823347026,0.4119619134475633,0
2022-02-17,0.5616592546582985,0.3773095560718155,0.5543126543915798,0.4845790295560238,0.25513130073340484,0.08061202332374912,0.946067188458333,0.42775275154608117,0
2022-02-18,0.5107130727922482,0.35749259768601327,0.502999855699801,0.44608463563650147,0.22282373265519992,0.12939158926945096,0.9720546631090701,0.4657822193295827,0
2022-02-22,0.7058346263466335,0.5063878850346542,0.4743423653764569,0.4440259502255863,0.3896112821963046,0.014889347089150972,0.5629584822973988,0.1835107274889471,0
2022-02-23,0.41790893236819016,0.27984439932235805,0.6039617966377926,0.5070019457061672,0.13827544421451662,0.13057717811196237,0.9655322436786471,0.4754082217116667,0
2022-02-24,0.708563841039359,0.5037162263938741,0.44533405537610954,0.44000724850232875,0.47538540153477526,0.0037536672098505415,0.49758759160749105,0.18209486766585484,2
2022-02-25,0.4616022087059897,0.3522501337819153,0.6832686337651845,0.5987603356726244,0.1100112447269228,0.1675646279010821,0.9552223842717638,0.5474254501870437,0
2022-02-28,0.5679355072652742,0.4669421762755166,0.5558235960842326,0.5206374932027984,0.26884356395771963,0.31266271755673564,0.967641997771118,0.613042460211877,0
2022-03-01,0.6940078169769528,0.5112434152715386,0.6743208434988356,0.5291182130886695,0.3004939353232075,0.23592688045874718,0.9553914936709665,0.4821466881877519,2
2022-03-02,0.6690733002574335,0.4967202239691409,0.6374981951217094,0.5596836995739592,0.2598887919210724,0.19009767037738456,0.9227159554424579,0.4430043062117154,0
2022-03-03,0.5409146474457146,0.3910707503382354,0.5492532471334753,0.5161490760156626,0.1307532756663076,0.23641902992746602,0.9769995772603081,0.5459806622845991,2
2022-03-04,0.636133027429664,0.5517498016959729,0.6124001008993971,0.6418039323517305,0.35355745003024214,0.39393828269783043,0.9615725253616957,0.6956088205755964,2
2022-03-07,0.766006875476784,0.5713403996150213,0.7246879432010388,0.6353700616009921,0.31493344524367994,0.26889470738458043,0.9040776700735708,0.6192481946200222,0
2022-03-08,0.769509329380133,0.6353144882294729,0.63425709761242,0.5211372849470427,0.3197197899904479,0.27307395590424527,0.6753570963078172,0.3548456373935691,1
2022-03-09,0.35432379241458806,0.16654233454536818,0.37421975569715443,0.2625332383674348,0.1994315496757324,0.29879876006497086,0.7690579993975962,0.35158796551830623,2
2022-03-10,0.5762748291519785,0.3653462419243521,0.6247550677419915,0.6153371787395211,0.13094329743161223,0.1965007780132483,0.8944828203216609,0.5544958080646222,0
2022-03-11,0.5800394903836755,0.4413148243929647,0.6122855135072883,0.4700350254890979,0.16388379073934659,0.25397602202137914,0.9905008820549158,0.5152723619974342,1
2022-03-14,0.5297144393860819,0.26545531668756095,0.3886826507143812,0.34702498754388944,0.24572103141816068,0.04641424478528641,0.7538620439159506,0.35520830126626335,1
2022-03-15,0.375380053864013,0.1788020226339684,0.34753379515828337,0.2622688237674144,0.31200248855788837,0.04389438789015753,0.7517666848314932,0.31510346435030046,0
2022-03-16,0.5265504986099918,0.3805112099539072,0.5525890729388873,0.47565149889344815,0.1631802190310131,0.10290386190624247,0.8398896268125167,0.3742775730562029,2
2022-03-17,0.5960172917759587,0.44277961805363186,0.6034083488470752,0.5976957791962543,0.19702985477878254,0.12264670584576248,0.8866142433412166,0.5160769285065021,0
2022-03-18,0.6217208461695222,0.42590690525899394,0.6141712038773848,0.4749707139221194,0.2931769871850293,0.041260912473161215,0.9030283076330736,0.41625057777500785,2
2022-03-21,0.6302278867973155,0.5914614684938592,0.6456481854132854,0.6708478045003021,0.1660934076902627,0.2961068516871418,0.9621226859909964,0.6196049239956686,0
2022-03-22,0.6517332985189135,0.3944729672917392,0.6133604981573761,0.4731464224828639,0.13613293001892302,0.06902463460268918,0.9178214330631701,0.46565449278556886,2
2022-03-23,0.6600424294881985,0.5266691807408258,0.6744072813008074,0.554000571386233,0.28718867568061374,0.11030847715345662,0.9722114798758051,0.4321348592744627,0
2022-03-24,0.5829090087286564,0.43262665226396035,0.5441738380064806,0.502798929655816,0.1415446982326718,0.14094470072391838,0.9320623741572974,0.4424113535501093,2
2022-03-25,0.5516333920984018,0.45725416157139176,0.5610609738435588,0.5783478773634079,0.26569391203835535,0.30637481565463287,0.9874799562755074,0.6297113320599986,1
2022-03-28,0.5891365243047161,0.2961128980799124,0.5207199656592075,0.37812206546149946,0.215779140439818,0.01663944074197921,0.8895762027751453,0.42022936052787707,0
2022-03-29,0.4650217326106666,0.36733843439895,0.4454585195293162,0.46939822233484463,0.3042212466663115,0.205505543760072,0.8962344326814384,0.5757903903258529,2
2022-03-30,0.6873041593247462,0.4959361740014647,0.7115654307793223,0.5594412492937771,0.17171386557412746,0.11306106159120229,0.9663484409336607,0.5057796003436837,0
2022-03-31,0.5681714556020769,0.43323132578542467,0.5510920143950803,0.4337096323072764,0.30647775560329626,0.18250425996570938,0.9691622158896006,0.4264801326738978,0
2022-04-01,0.5352290163060787,0.3980996808409305,0.5310973001084993,0.5164872700328332,0.1273725360108414,0.25921323257353657,1.0,0.5394402343663182,0
2022-04-04,0.6529274227154982,0.38616242712715537,0.5620854264530486,0.4926586848702304,0.2628448652932241,0.011830616126131562,0.8556861870094279,0.4172119165301751,0
2022-04-05,0.5743767759952574,0.48878217397535595,0.584695797289766,0.46997043354432044,0.24002579848019473,0.18586275380915454,0.9100971501237922,0.3880218146763672,0
2022-04-06,0.5734274950573972,0.39232788514314765,0.5780456817215207,0.5353667249299476,0.26916070339816306,0.15167662430882609,0.954048663381174,0.4668695949903031,2
2022-04-07,0.5966488232462993,0.4518572552617388,0.5476339188752845,0.5579101765920462,0.2437529671070331,0.18984791857193886,0.8933034038212319,0.5445155348748099,2
2022-04-08,0.6404173785486145,0.5063521919614633,0.6816997600120905,0.575211143465448,0.2126626971779475,0.23676799661894699,1.0,0.5777862588622741,1
2022-04-11,0.6055340809223216,0.3453463901348883,0.4782223820319382,0.3525135817831477,0.1898866847894616,0.017285777407419496,0.7877344420678805,0.30062216415442633,2
2022-04-12,0.5739892169139228,0.45922885176774336,0.6518997700484426,0.5745056043656657,0.23615212344296665,0.12801798942593828,0.9692520750796286,0.4402731491098709,0
2022-04-13,0.6187336942040647,0.42730829908927587,0.5498927502598008,0.5474695855937236,0.18490113548333864,0.057066500059851366,0.869066524635135,0.463920668421365,0
2022-04-14,0.5799547223988732,0.48261253069598825,0.6094030491755295,0.5378930924488674,0.3096623066496066,0.20415674869984493,0.9594575750775866,0.5368199023294395,0
2022-04-18,0.660700450281246,0.4342260184400834,0.6317471698850122,0.5236339412143878,0.15902799268240853,0.04356120970112839,0.9323217772491967,0.4524400137399191,0
2022-04-19,0.5553242558673531,0.40034314465912,0.5365138749050318,0.4549141227970952,0.24868308087197086,0.07300651532738614,0.932851878925908,0.43002325397502156,0
2022-04-20,0.5754186785953537,0.4039038114892893,0.5604855482604695,0.49987486661725217,0.23176539366089738,0.059555180651282846,0.9391767012211762,0.4479725440424579,0
2022-04-21,0.6212624805791734,0.4789354196980147,0.5349807943250339,0.44828480385334213,0.3489447821967876,0.09446161832953037,0.8060731385757938,0.30664026806669503,1
2022-04-22,0.4754240065778261,0.3270090722054638,0.4740304663973332,0.40309064313610266,0.17067118118450184,0.16653792737964238,0.8470247062320394,0.33250795294721996,1
2022-04-25,0.38148325331710325,0.1302513141073851,0.28209095785945587,0.35539588103485453,0.4081895018259635,0.0348024295904164,0.7013841558912564,0.43993060170927717,0
2022-04-26,0.594496319356183,0.5254812249755253,0.7093494719455625,0.49219078798568405,0.1569047269315495,0.23777645247180826,0.9469075202498548,0.4137125564465388,2
2022-04-27,0.6087587012485122,0.452921587573691,0.5640849879349906,0.6053624160466436,0.26727879787010733,0.24774928788850986,0.8936983024934922,0.5473889243580711,2
2022-04-28,0.6478630905667676,0.5536715885620981,0.648766431417188,0.6121391705272713,0.23562107763457552,0.37965734194413636,0.9237904660380153,0.6286340294347477,1
2022-04-29,0.7290734138102644,0.4121133879677913,0.5899654294344076,0.4009599835844156,0.235949836451694,0.0,0.6883144557931918,0.23289440141484374,0
2022-05-02,0.43680667479769647,0.35534094081592477,0.5556603507008507,0.5453483932639335,0.24187022378277487,0.23605055435098488,0.9643014889286641,0.5571232885079046,2
2022-05-03,0.6353542886446241,0.5030520171497517,0.6316600856559608,0.5734171547108562,0.20699240510143663,0.2887817691732042,0.9870387278243804,0.595995627469326,2
2022-05-04,0.7257270312885093,0.5709552320921202,0.6926433676853755,0.6504934217003215,0.33682408182890067,0.26286495832114326,0.9473549874615134,0.6105212079917691,1
2022-05-05,0.6894266410329877,0.42053046565486896,0.534953127732249,0.4298791984249102,0.19329874228014746,0.0010742254224410494,0.6833004950615051,0.3249979373383438,2
2022-05-06,0.5316799886958122,0.40074683074712464,0.6038489149469184,0.5520668483147316,0.14312507371078073,0.09126635776963077,0.8569216544529183,0.5000888744011573,1
2022-05-09,0.5102890608281957,0.30014636327595134,0.3131108266416826,0.17419659789773898,0.3930795057603724,0.01326206178370629,0.5160517747461192,0.08221756296679446,0
2022-05-10,0.4092284685753688,0.27649597185320646,0.5345313092927347,0.5173423304727326,0.15216721302670377,0.144282159044824,0.8023072599452323,0.4010671977785041,2
2022-05-11,0.6136890455208133,0.5194389789441463,0.695320671239029,0.5742971845711962,0.2143721726501907,0.28707068895441057,0.9861400355874738,0.47613788573217275,0
2022-05-12,0.5552571702416759,0.2811764189277962,0.42143936621763933,0.46806357548973754,0.19486213114446924,0.04945408525788136,0.7630675812491962,0.47552558787250154,2
2022-05-13,0.6420789709143058,0.5474572176229895,0.7049096634838803,0.6098037726261857,0.18930816699264857,0.17991309333753897,0.9076704717137308,0.5617418599459318,2
2022-05-16,0.6505365624013184,0.5670721666128774,0.6841703456766822,0.5851412211141384,0.23076209190841357,0.33327912464924964,0.9991022998445309,0.5944521572977116,0
2022-05-17,0.6994138500153265,0.4353577210525924,0.6587051055785215,0.5419251665873361,0.19264830508064507,0.0775883464566416,0.9468932391844215,0.4759886959970151,1
2022-05-18,0.6108364356928707,0.4352399278495962,0.5006961205765321,0.427099426029541,0.25771742183161506,0.043809695878018494,0.7686459506471571,0.3163768602668176,0
2022-05-19,0.4271978945578781,0.3817606654400963,0.5209714619997612,0.5124251511892669,0.21455898377420593,0.3665250062910271,1.0,0.6069928477032577,0
2022-05-20,0.7073830327965126,0.47569101433455824,0.6239260886939691,0.5224388315896787,0.28191111339012687,0.17849623645519694,0.8670878217524604,0.44370885973848373,2
2022-05-23,0.6086130018411668,0.46946838537861285,0.6571289853922795,0.5794359622840354,0.21085766222374466,0.2250961010703506,0.9905194455981798,0.5360968095032121,0
2022-05-24,0.5840429131394813,0.4130736073564974,0.5488211726965188,0.5125316455206845,0.194475673045471,0.2097993834788291,0.9569810907624896,0.5607669086024646,2
2022-05-25,0.6521871774579717,0.4956169040644771,0.6550895881962651,0.571521176222589,0.2976578566519364,0.20380455613842274,0.9907119032714689,0.5684252098043129,0
2022-05-26,0.6616610505758512,0.4545264395020738,0.6345732012800859,0.5048993878460145,0.17028021425096918,0.08493392726715031,0.9669314249481189,0.45144661999683144,0
2022-05-27,0.550610845893972,0.4354584953311481,0.5204942059091205,0.5301875130874607,0.2430681195627081,0.20398594103032697,0.9459002490127637,0.5612277804977396,1
2022-05-31,0.6847680778279917,0.4980492008687731,0.5768062265055631,0.4253250998174793,0.4554822702991561,0.12235982753335775,0.769072902910239,0.27775129948947364,2
2022-06-01,0.5154362181716067,0.3633314853738581,0.598270244497535,0.5676655154558038,0.09860902870201113,0.17218897934880253,0.9670752063337081,0.5043539669099011,0
2022-06-02,0.5882193065946815,0.3840016499510011,0.5663223132209129,0.48375216393332277,0.14834916259669484,0.0822990415390163,0.9589575999103509,0.474430379733557,0
2022-06-03,0.6020062938293569,0.48445290704420746,0.6063524194794618,0.5490882340936073,0.25811338896710057,0.17770914254599146,1.0,0.5287306314480228,0
2022-06-06,0.628911039274364,0.41759062140248343,0.5914968056286433,0.48059922441437825,0.22208664998387218,0.05980056890869333,0.958934336634278,0.42615570752144866,2
2022-06-07,0.5979458014998874,0.5785190605716357,0.5933332164303967,0.6747044371434149,0.47786486262826317,0.36982251921266984,0.9831789458408265,0.6910200329348206,0
2022-06-08,0.727518994673574,0.5062342072061701,0.7037027959045301,0.538103249522828,0.1776036101412475,0.198675637079531,0.9606451670631001,0.5186848286862297,1
2022-06-09,0.5745413636334185,0.3690232331110848,0.5262366392450771,0.4039875658331313,0.17928027464711338,0.10991910052411753,0.9027039792286868,0.3793463227098239,1
2022-06-10,0.52063349359615,0.35904062059667946,0.4634157973646466,0.4173704799645643,0.2766186654850951,0.13672644629671382,0.83156781551518,0.35315609308606943,1
2022-06-13,0.4057795792544079,0.16650542562632467,0.316531020078905,0.3065196963546316,0.2513686860934496,0.025341108363162376,0.7051917778047817,0.336000562861568,0
2022-06-14,0.5727561407021061,0.4539885230133326,0.618333338379725,0.5011968797670995,0.20767558849806642,0.12786284607469908,0.8245543556018744,0.3601992779977895,0
